招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1539817715076825089,科慧信息,商务拓展（BD）总监,10,3-5年,13000,20000,2,1,,2022-06-23 11:48,互联网/通信,0,1539815320997462016,上市公司,1000-5000人,互联网/通信,广东省广州市,,,,1539817714925830144
1539817715076825088,科慧信息,"中国移动10086客户服务代表
",25,经验不限,3500,6000,2,1,,2022-06-23 11:48,互联网/通信,1,1539815320997462016,上市公司,1000-5000人,互联网/通信,广东省广州市,,,,1539817714925830144
1539456406367895555,振扬信息,电商数据分析,1,3-5年,15000,20000,2,1,,2022-06-22 11:53,互联网/电商,3,1539455339395678208,民营公司,150-500人,互联网/电商,广东省广州市,,,,1539456406011379712
1539456406367895554,振扬信息,天猫运营,2,经验不限,8000,10500,2,1,,2022-06-22 11:53,互联网/电商,2,1539455339395678208,民营公司,150-500人,互联网/电商,广东省广州市,,,,1539456406011379712
1539456406367895553,振扬信息,运营助理,10,经验不限,3000,4500,2,1,,2022-06-22 11:53,互联网/电商,2,1539455339395678208,民营公司,150-500人,互联网/电商,广东省广州市,,,,1539456406011379712
1539456406367895552,振扬信息,在线客服,25,经验不限,3500,6000,2,1,,2022-06-22 11:53,互联网/电商,2,1539455339395678208,民营公司,150-500人,互联网/电商,广东省广州市,,,,1539456406011379712
1539449854449811457,易康思萌,电商数据分析师,2,1-3年,8000,12000,2,1,,2022-06-22 11:27,互联网/电商,3,1539447638666117120,上市公司,150-500人,互联网/电商,广东省广州市,,,,1539449854353342464
1539449854449811456,易康思萌,电商客服,20,经验不限,3500,6000,2,1,,2022-06-22 11:27,互联网/电商,2,1539447638666117120,上市公司,150-500人,互联网/电商,广东省广州市,,,,1539449854353342464
1537622545719754753,日立电梯,机器学习算法研发工程师（嵌入式软件）,1,3-5年,20000,30000,2,1,,2022-06-17 10:25,互联网/机械,3,1537619492002201600,民营公司,10000人以上,互联网/机械,广东省广州市,,,,1537622545610702848
1537622545719754752,日立电梯,大数据开发工程师,2,3-5年,15000,20000,2,1,,2022-06-17 10:25,互联网/机械,3,1537619492002201600,民营公司,10000人以上,互联网/机械,广东省广州市,,,,1537622545610702848
1537270370250391553,方圆地产,成本预算工程师,3,3-5年,10000,13000,2,1,,2022-06-16 11:06,互联网/地产,3,1537268745154723840,民营公司,10000人以上,互联网/地产,广东省广州市,,,,1537270370103590912
1537270370250391552,方圆地产,集团总部-高级数据分析师,2,3-5年,13000,16000,2,1,,2022-06-16 11:06,互联网/地产,3,1537268745154723840,民营公司,10000人以上,互联网/地产,广东省广州市,,,,1537270370103590912
1536981426581405696,鹿菲儿电商,电商数据分析,2,1-3年,10000,15000,2,1,,2022-06-15 15:58,互联网/电商,3,1536980181078638592,民营公司,50-100人,互联网/电子商务,广东省广州市,,,,1536981426577211392
1536666675389267968,侨益物流,数据分析师,6,经验不限,5000,10000,2,1,,2022-06-14 19:07,互联网/物流,3,1536665611550195712,民营公司,50-100人,互联网/物流,广东省广州市,,,,1536666675389267968
1535084662261678081,有酱网络,产品专员,3,1-3年,6000,15000,2,1,,2022-06-10 10:21,互联网/电商,3,1535081116388687872,上市公司,150-500人,互联网/电商,广东省广州市,,,,1535084662156820480
1535084662261678080,有酱网络,商业分析师/数据分析师,2,3-5年,8000,19000,2,1,,2022-06-10 10:21,互联网/电商,3,1535081116388687872,上市公司,150-500人,互联网/电商,广东省广州市,,,,1535084662156820480
1534726011038597121,医博信息,BI工程师,6,经验不限,6000,12000,2,1,,2022-06-09 10:36,互联网/医疗,3,1534724663912038400,民营公司,50-100人,互联网/医疗,广东省广州市,,,,1534726010921156608
1534726011038597120,医博信息,大数据架构师,1,5-7年,12000,30000,2,1,,2022-06-09 10:36,互联网/医疗,3,1534724663912038400,民营公司,50-100人,互联网/医疗,广东省广州市,,,,1534726010921156608
1534374988734398465,小蝌蚪电商,国际物流客服专员,10,1-3年,4500,6000,2,1,,2022-06-08 11:21,互联网/电商,2,1534373354985881600,上市公司,150-500人,互联网/电商,广东省广州市,,,,1534374988591792128
1534374988734398464,小蝌蚪电商,数据分析师,2,经验不限,6000,12000,2,1,,2022-06-08 11:21,互联网/电商,3,1534373354985881600,上市公司,150-500人,互联网/电商,广东省广州市,,,,1534374988591792128
1534029960224833537,华南高新,试验检测工程（员）师,10,经验不限,4500,6000,2,1,,2022-06-07 12:30,互联网/水利,3,1534029028917379072,民营公司,10000人以上,互联网/水利,广东省广州市,,,,1534029960145141760
1534029960224833536,华南高新,水利大数据分析师,7,经验不限,2000,10000,2,1,,2022-06-07 12:30,互联网/水利,3,1534029028917379072,民营公司,10000人以上,互联网/水利,广东省广州市,,,,1534029960145141760
1533666567169114112,卡普瑞,数据分析师,3,1-3年,6000,12000,2,1,,2022-06-06 12:26,互联网/环境,3,1533665005512294400,民营公司,10000人以上,互联网/环境,广东省广州市,,,,1533666567169114112
1533655639111368706,网易,IT运维经理,5,3-5年,10000,12000,2,1,,2022-06-06 11:42,互联网/计算机,3,1533645223408828416,民营公司,10000人以上,互联网/计算机,广东省广州市,,,,1533655638863904768
1533655639111368705,网易,影视动画设计师,1,1-3年,13000,26000,2,1,,2022-06-06 11:42,互联网/计算机,3,1533645223408828416,民营公司,10000人以上,互联网/计算机,广东省广州市,,,,1533655638863904768
1533655639111368704,网易,高级数据分析师（成人教育方向）,1,3-5年,12000,20000,2,1,,2022-06-06 11:42,互联网/计算机,3,1533645223408828416,民营公司,10000人以上,互联网/计算机,广东省广州市,,,,1533655638863904768
1531570545265606658,老百姓大药房,pmo项目经理,5,3-5年,15000,30000,2,1,,2022-05-31 17:37,互联网/医疗,3,1531569640143192064,民营公司,10000人以上,互联网/医疗,广东省广州市,,,,1531570545039114240
1531570545265606657,老百姓大药房,HRIS,1,1-3年,12000,20000,2,1,,2022-05-31 17:37,互联网/医疗,3,1531569640143192064,民营公司,10000人以上,互联网/医疗,广东省广州市,,,,1531570545039114240
1531570545265606656,老百姓大药房,bi数据分析师,2,7年以上,18000,35000,2,1,,2022-05-31 17:37,互联网/医疗,3,1531569640143192064,民营公司,10000人以上,互联网/医疗,广东省广州市,,,,1531570545039114240
1531566491487567874,华路交通,桥梁工程师,1,7年以上,14000,18000,2,1,,2022-05-31 17:21,互联网/计算机,3,1531565587623444480,民营公司,150-500人,互联网/计算机,广东省广州市,,,,1531566491315601408
1531566491487567873,华路交通,助理检测师,1,经验不限,5000,8000,2,1,,2022-05-31 17:21,互联网/计算机,3,1531565587623444480,民营公司,150-500人,互联网/计算机,广东省广州市,,,,1531566491315601408
1531566491487567872,华路交通,桥梁健康监测数据分析师,3,7年以上,25000,45000,2,1,,2022-05-31 17:21,互联网/计算机,3,1531565587623444480,民营公司,150-500人,互联网/计算机,广东省广州市,,,,1531566491315601408
1531538660653137921,白云信息,技术管理岗,1,3-5年,14000,18000,2,1,,2022-05-31 15:30,互联网/电商,3,1531536859606417408,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531538660435034112
1531538660653137920,白云信息,产品实施工程师,1,1-3年,10000,15000,2,1,,2022-05-31 15:30,互联网/电商,3,1531536859606417408,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531538660435034112
1531538660648943616,白云信息,大数据工程师,3,3-5年,15000,30000,2,1,,2022-05-31 15:30,互联网/电商,3,1531536859606417408,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531538660435034112
1531529924005986305,快塑电商,质检工程师,1,3-5年,4000,5000,2,1,,2022-05-31 14:56,互联网/电商,3,1531528127216484352,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531529923662053376
1531529924005986304,快塑电商,物流招商经理,1,1-3年,10000,15000,2,1,,2022-05-31 14:56,互联网/电商,3,1531528127216484352,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531529923662053376
1531529924001792000,快塑电商,数据分析师,3,3-5年,8000,10000,2,1,,2022-05-31 14:56,互联网/电商,3,1531528127216484352,民营公司,5000-10000人,互联网/电商,广东省广州市,,,,1531529923662053376
1531164623888318466,兴悦时代,人力资源经理,1,3-5年,8000,10000,2,1,,2022-05-30 14:44,互联网/大数据,3,1531163403786256384,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1531164623636660224
1531164623888318465,兴悦时代,会计,1,1-3年,5000,6500,2,1,,2022-05-30 14:44,互联网/大数据,3,1531163403786256384,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1531164623636660224
1531164623888318464,兴悦时代,BI数据分析师,3,3-5年,15000,20000,2,1,,2022-05-30 14:44,互联网/大数据,3,1531163403786256384,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1531164623636660224
1531123636138803201,多益网络,游戏研发工程师,2,3-5年,25000,30000,2,1,,2022-05-30 12:01,互联网/游戏,3,1531122481379803136,民营公司,10000人以上,互联网/游戏,广东省广州市,,,,1531123635958448128
1531123636138803200,多益网络,软件开发工程师,5,1-3年,5000,6500,2,1,,2022-05-30 12:01,互联网/游戏,3,1531122481379803136,民营公司,10000人以上,互联网/游戏,广东省广州市,,,,1531123635958448128
1531123636134608896,多益网络,大数据开发工程师,6,经验不限,15000,22000,2,1,,2022-05-30 12:01,互联网/游戏,3,1531122481379803136,民营公司,10000人以上,互联网/游戏,广东省广州市,,,,1531123635958448128
1528930787796320258,茂硕科技,工业大数据工程师,2,3-5年,25000,30000,2,1,,2022-05-24 10:48,互联网/制造业,3,1528929237782888448,民营公司,5000-10000人,互联网/制造,广东省广州市,,,,1528930787632742400
1528930787796320257,茂硕科技,研发文员,4,1-3年,5000,6500,2,1,,2022-05-24 10:48,互联网/制造业,1,1528929237782888448,民营公司,5000-10000人,互联网/制造,广东省广州市,,,,1528930787632742400
1528930787796320256,茂硕科技,嵌入式软件实习生,3,经验不限,4000,7000,2,1,,2022-05-24 10:48,互联网/制造业,3,1528929237782888448,民营公司,5000-10000人,互联网/制造,广东省广州市,,,,1528930787632742400
1528570603106336769,森能投资,数据分析师,2,3-5年,15000,27000,2,1,,2022-05-23 10:56,互联网/金融,3,1528569561786482688,民营公司,50-100人,互联网/金融,广东省广州市,,,,1528570602833707008
1528570603106336768,森能投资,测试工程师,4,经验不限,5000,8000,2,1,,2022-05-23 10:56,互联网/金融,2,1528569561786482688,民营公司,50-100人,互联网/金融,广东省广州市,,,,1528570602833707008
1528570603102142464,森能投资,JAVA工程师,3,经验不限,7000,12000,2,1,,2022-05-23 10:56,互联网/金融,3,1528569561786482688,民营公司,50-100人,互联网/金融,广东省广州市,,,,1528570602833707008
1527491662845181952,大牛教育,数据分析师,2,经验不限,15000,17000,2,1,,2022-05-20 11:29,互联网/教育,3,1527489638598574080,民营公司,50-100人,互联网/教育,广东省广州市,,,,1527491662673215488
1527491662840987649,大牛教育,平面设计师,4,3-5年,10000,13000,2,1,,2022-05-20 11:29,互联网/教育,2,1527489638598574080,民营公司,50-100人,互联网/教育,广东省广州市,,,,1527491662673215488
1527491662840987648,大牛教育,内训师,3,经验不限,8000,9500,2,1,,2022-05-20 11:29,互联网/教育,3,1527489638598574080,民营公司,50-100人,互联网/教育,广东省广州市,,,,1527491662673215488
1526834259040534529,凝新科技,数据分析,2,经验不限,5500,8500,2,1,,2022-05-18 15:57,互联网/软件,3,1526833410713190400,民营公司,50-100人,互联网/软件,广东省广州市,,,,1526834258843402240
1526834259040534528,凝新科技,技术支持,4,经验不限,4500,6500,2,1,,2022-05-18 15:57,互联网/软件,2,1526833410713190400,民营公司,50-100人,互联网/软件,广东省广州市,,,,1526834258843402240
1526834259036340224,凝新科技,java开发岗,3,经验不限,3500,6000,2,1,,2022-05-18 15:57,互联网/软件,3,1526833410713190400,民营公司,50-100人,互联网/软件,广东省广州市,,,,1526834258843402240
1526753815716560898,贺氏办公,数据标注工程师,3,经验不限,3500,5500,2,1,,2022-05-18 10:37,互联网/软件,3,1526753125090852864,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526753815439736832
1526753815716560897,贺氏办公,Java软件开发工程师,6,经验不限,5500,9000,2,1,,2022-05-18 10:37,互联网/软件,3,1526753125090852864,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526753815439736832
1526753815716560896,贺氏办公,前端工程师 ,7,经验不限,5000,8500,2,1,,2022-05-18 10:37,互联网/软件,3,1526753125090852864,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526753815439736832
1526385187066347520,皓岚信息,前端开发工程师（实习生） ,7,经验不限,3500,6500,2,1,,2022-05-17 10:12,互联网/软件,3,1526384215418077184,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526385187066347520
1526028377780256771,凤凰互动,资深游戏数据分析师,4,5-7年,15000,25000,2,1,,2022-05-16 10:34,互联网/软件,3,1526027631466774528,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526028377461489664
1526028377780256770,凤凰互动,游戏服务端开发,3,3-5年,8000,10000,2,1,,2022-05-16 10:34,互联网/软件,3,1526027631466774528,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526028377461489664
1526028377780256769,凤凰互动,游戏策划实习生,5,经验不限,3000,4590,2,1,,2022-05-16 10:34,互联网/软件,3,1526027631466774528,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526028377461489664
1526028377780256768,凤凰互动,游戏测试,3,3-5年,4000,5000,2,1,,2022-05-16 10:34,互联网/软件,3,1526027631466774528,民营公司,150-500人,互联网/软件,广东省广州市,,,,1526028377461489664
1525006403364847617,麦贝科技,数据分析师,5,经验不限,5000,7000,2,1,,2022-05-13 14:53,互联网/软件,3,1525005683433537536,民营公司,150-500人,互联网/软件,广东省广州市,,,,1525006403264184320
1525006403364847616,麦贝科技,JAVA工程师,3,3-5年,15000,17000,2,1,,2022-05-13 14:53,互联网/软件,3,1525005683433537536,民营公司,150-500人,互联网/软件,广东省广州市,,,,1525006403264184320
1524992426459136003,尚阳科技,管理培训生（数据标注方向）,22,经验不限,5000,7000,2,1,,2022-05-13 13:58,互联网/软件,2,1524990519195860992,民营公司,150-500人,互联网/软件,广东省广州市,,,,1524992426173923328
1524992426459136002,尚阳科技,管理培训生（软件研发方向）,39,经验不限,5000,7000,2,1,,2022-05-13 13:58,互联网/软件,3,1524990519195860992,民营公司,150-500人,互联网/软件,广东省广州市,,,,1524992426173923328
1524992426459136001,尚阳科技,管理培训生（技术支持方向）,15,经验不限,5000,7000,2,1,,2022-05-13 13:58,互联网/软件,2,1524990519195860992,民营公司,150-500人,互联网/软件,广东省广州市,,,,1524992426173923328
